2020-11-23 02:01:57,346 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 02:19:32,707 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE `product_bookmarks`.`product_id` IN (1); args=(1,)
2020-11-23 02:19:32,708 DEBUG (0.000) SELECT `product_images`.`id`, `product_images`.`product_image_url`, `product_images`.`product_id` FROM `product_images` WHERE `product_images`.`product_id` IN (1); args=(1,)
2020-11-23 02:19:56,408 DEBUG (0.000) SELECT `products`.`id`, `products`.`name`, `products`.`collection_id`, `products`.`seller_id`, `products`.`sub_category_id`, `collections`.`id`, `collections`.`name`, `collections`.`seller_id`, `collections`.`sub_category_id` FROM `products` LEFT OUTER JOIN `collections` ON (`products`.`collection_id` = `collections`.`id`) LIMIT 1; args=()
2020-11-23 02:19:56,409 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE `product_bookmarks`.`product_id` IN (1); args=(1,)
2020-11-23 02:19:56,410 DEBUG (0.000) SELECT `product_images`.`id`, `product_images`.`product_image_url`, `product_images`.`product_id` FROM `product_images` WHERE `product_images`.`product_id` IN (1); args=(1,)
2020-11-23 02:20:25,455 DEBUG (0.000) SELECT `products`.`id`, `products`.`name`, `products`.`collection_id`, `products`.`seller_id`, `products`.`sub_category_id`, `collections`.`id`, `collections`.`name`, `collections`.`seller_id`, `collections`.`sub_category_id` FROM `products` LEFT OUTER JOIN `collections` ON (`products`.`collection_id` = `collections`.`id`) LIMIT 1; args=()
2020-11-23 02:20:25,457 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE `product_bookmarks`.`product_id` IN (1); args=(1,)
2020-11-23 02:20:25,458 DEBUG (0.000) SELECT `product_images`.`id`, `product_images`.`product_image_url`, `product_images`.`product_id` FROM `product_images` WHERE `product_images`.`product_id` IN (1); args=(1,)
2020-11-23 02:22:04,874 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 02:22:04,875 DEBUG (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2020-11-23 02:22:04,876 DEBUG (0.001) SHOW FULL TABLES; args=None
2020-11-23 02:22:04,879 DEBUG (0.001) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
2020-11-23 02:22:11,389 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 02:22:11,390 DEBUG (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2020-11-23 02:22:11,391 DEBUG (0.001) SELECT `users`.`id`, `users`.`created_at`, `users`.`updated_at`, `users`.`username`, `users`.`password`, `users`.`email`, `users`.`profile_image_url` FROM `users` WHERE `users`.`id` = 1 LIMIT 21; args=(1,)
2020-11-23 02:22:11,392 DEBUG (0.000) SELECT `users`.`id`, `users`.`created_at`, `users`.`updated_at`, `users`.`username`, `users`.`password`, `users`.`email`, `users`.`profile_image_url` FROM `users` WHERE `users`.`id` = 1 LIMIT 21; args=(1,)
2020-11-23 02:22:11,393 DEBUG (0.000) SELECT COUNT(*) AS `__count` FROM `follows` WHERE `follows`.`followee_id` = 1; args=(1,)
2020-11-23 02:22:11,394 DEBUG (0.000) SELECT COUNT(*) AS `__count` FROM `follows` WHERE `follows`.`follower_id` = 1; args=(1,)
2020-11-23 02:22:11,395 DEBUG (0.000) SELECT COUNT(*) AS `__count` FROM `post_bookmarks` WHERE `post_bookmarks`.`user_id` = 1; args=(1,)
2020-11-23 02:22:11,396 DEBUG (0.000) SELECT COUNT(*) AS `__count` FROM `product_bookmarks` WHERE `product_bookmarks`.`user_id` = 1; args=(1,)
2020-11-23 02:22:11,398 DEBUG (0.000) SELECT COUNT(*) AS `__count` FROM `likes` WHERE `likes`.`user_id` = 1; args=(1,)
2020-11-23 02:22:11,399 DEBUG (0.000) SELECT `posts`.`id`, `posts`.`created_at`, `posts`.`updated_at`, `posts`.`content`, `posts`.`author_id`, `users`.`id`, `users`.`created_at`, `users`.`updated_at`, `users`.`username`, `users`.`password`, `users`.`email`, `users`.`profile_image_url` FROM `posts` INNER JOIN `users` ON (`posts`.`author_id` = `users`.`id`); args=()
2020-11-23 02:22:11,400 DEBUG (0.000) SELECT `post_bookmarks`.`id`, `post_bookmarks`.`user_id`, `post_bookmarks`.`post_id` FROM `post_bookmarks` WHERE `post_bookmarks`.`post_id` IN (1, 2, 3); args=(1, 2, 3)
2020-11-23 02:22:11,403 DEBUG (0.000) SELECT `post_images`.`id`, `post_images`.`image_url`, `post_images`.`post_id` FROM `post_images` WHERE `post_images`.`post_id` IN (1, 2, 3); args=(1, 2, 3)
2020-11-23 02:22:11,405 DEBUG (0.000) SELECT `likes`.`id`, `likes`.`user_id`, `likes`.`post_id` FROM `likes` WHERE `likes`.`post_id` IN (1, 2, 3); args=(1, 2, 3)
2020-11-23 02:22:11,408 DEBUG (0.000) SELECT `post_bookmarks`.`id`, `post_bookmarks`.`user_id`, `post_bookmarks`.`post_id` FROM `post_bookmarks` WHERE (`post_bookmarks`.`post_id` = 1 AND `post_bookmarks`.`user_id` = 1); args=(1, 1)
2020-11-23 02:22:11,409 DEBUG (0.000) SELECT `post_images`.`id`, `post_images`.`image_url`, `post_images`.`post_id` FROM `post_images` WHERE `post_images`.`post_id` = 1 ORDER BY `post_images`.`id` ASC LIMIT 1; args=(1,)
2020-11-23 02:22:11,410 DEBUG (0.000) SELECT `post_bookmarks`.`id`, `post_bookmarks`.`user_id`, `post_bookmarks`.`post_id` FROM `post_bookmarks` WHERE (`post_bookmarks`.`post_id` = 2 AND `post_bookmarks`.`user_id` = 1); args=(2, 1)
2020-11-23 02:22:11,411 DEBUG (0.000) SELECT `post_bookmarks`.`id`, `post_bookmarks`.`user_id`, `post_bookmarks`.`post_id` FROM `post_bookmarks` WHERE (`post_bookmarks`.`post_id` = 3 AND `post_bookmarks`.`user_id` = 1); args=(3, 1)
2020-11-23 02:22:11,411 DEBUG (0.000) SELECT `products`.`id`, `products`.`name`, `products`.`collection_id`, `products`.`seller_id`, `products`.`sub_category_id` FROM `products`; args=()
2020-11-23 02:22:11,414 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE `product_bookmarks`.`product_id` IN (1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58); args=(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58)
2020-11-23 02:22:11,435 DEBUG (0.001) SELECT `product_images`.`id`, `product_images`.`product_image_url`, `product_images`.`product_id` FROM `product_images` WHERE `product_images`.`product_id` IN (1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58); args=(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58)
2020-11-23 02:22:11,451 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 1 AND `product_bookmarks`.`user_id` = 1); args=(1, 1)
2020-11-23 02:22:11,452 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 2 AND `product_bookmarks`.`user_id` = 1); args=(2, 1)
2020-11-23 02:22:11,454 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 3 AND `product_bookmarks`.`user_id` = 1); args=(3, 1)
2020-11-23 02:22:11,455 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 4 AND `product_bookmarks`.`user_id` = 1); args=(4, 1)
2020-11-23 02:22:11,456 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 5 AND `product_bookmarks`.`user_id` = 1); args=(5, 1)
2020-11-23 02:22:11,457 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 6 AND `product_bookmarks`.`user_id` = 1); args=(6, 1)
2020-11-23 02:22:11,458 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 7 AND `product_bookmarks`.`user_id` = 1); args=(7, 1)
2020-11-23 02:22:11,459 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 8 AND `product_bookmarks`.`user_id` = 1); args=(8, 1)
2020-11-23 02:22:11,460 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 9 AND `product_bookmarks`.`user_id` = 1); args=(9, 1)
2020-11-23 02:22:11,460 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 10 AND `product_bookmarks`.`user_id` = 1); args=(10, 1)
2020-11-23 02:22:11,461 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 11 AND `product_bookmarks`.`user_id` = 1); args=(11, 1)
2020-11-23 02:22:11,462 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 12 AND `product_bookmarks`.`user_id` = 1); args=(12, 1)
2020-11-23 02:22:11,464 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 13 AND `product_bookmarks`.`user_id` = 1); args=(13, 1)
2020-11-23 02:22:11,465 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 14 AND `product_bookmarks`.`user_id` = 1); args=(14, 1)
2020-11-23 02:22:11,467 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 15 AND `product_bookmarks`.`user_id` = 1); args=(15, 1)
2020-11-23 02:22:11,469 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 16 AND `product_bookmarks`.`user_id` = 1); args=(16, 1)
2020-11-23 02:22:11,470 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 17 AND `product_bookmarks`.`user_id` = 1); args=(17, 1)
2020-11-23 02:22:11,471 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 18 AND `product_bookmarks`.`user_id` = 1); args=(18, 1)
2020-11-23 02:22:11,472 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 19 AND `product_bookmarks`.`user_id` = 1); args=(19, 1)
2020-11-23 02:22:11,473 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 20 AND `product_bookmarks`.`user_id` = 1); args=(20, 1)
2020-11-23 02:22:11,473 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 21 AND `product_bookmarks`.`user_id` = 1); args=(21, 1)
2020-11-23 02:22:11,475 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 22 AND `product_bookmarks`.`user_id` = 1); args=(22, 1)
2020-11-23 02:22:11,476 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 23 AND `product_bookmarks`.`user_id` = 1); args=(23, 1)
2020-11-23 02:22:11,477 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 24 AND `product_bookmarks`.`user_id` = 1); args=(24, 1)
2020-11-23 02:22:11,478 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 25 AND `product_bookmarks`.`user_id` = 1); args=(25, 1)
2020-11-23 02:22:11,480 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 26 AND `product_bookmarks`.`user_id` = 1); args=(26, 1)
2020-11-23 02:22:11,481 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 27 AND `product_bookmarks`.`user_id` = 1); args=(27, 1)
2020-11-23 02:22:11,481 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 28 AND `product_bookmarks`.`user_id` = 1); args=(28, 1)
2020-11-23 02:22:11,482 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 29 AND `product_bookmarks`.`user_id` = 1); args=(29, 1)
2020-11-23 02:22:11,499 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 30 AND `product_bookmarks`.`user_id` = 1); args=(30, 1)
2020-11-23 02:22:11,500 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 31 AND `product_bookmarks`.`user_id` = 1); args=(31, 1)
2020-11-23 02:22:11,502 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 32 AND `product_bookmarks`.`user_id` = 1); args=(32, 1)
2020-11-23 02:22:11,502 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 33 AND `product_bookmarks`.`user_id` = 1); args=(33, 1)
2020-11-23 02:22:11,503 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 34 AND `product_bookmarks`.`user_id` = 1); args=(34, 1)
2020-11-23 02:22:11,504 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 35 AND `product_bookmarks`.`user_id` = 1); args=(35, 1)
2020-11-23 02:22:11,505 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 36 AND `product_bookmarks`.`user_id` = 1); args=(36, 1)
2020-11-23 02:22:11,506 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 37 AND `product_bookmarks`.`user_id` = 1); args=(37, 1)
2020-11-23 02:22:11,507 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 38 AND `product_bookmarks`.`user_id` = 1); args=(38, 1)
2020-11-23 02:22:11,508 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 39 AND `product_bookmarks`.`user_id` = 1); args=(39, 1)
2020-11-23 02:22:11,509 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 40 AND `product_bookmarks`.`user_id` = 1); args=(40, 1)
2020-11-23 02:22:11,510 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 41 AND `product_bookmarks`.`user_id` = 1); args=(41, 1)
2020-11-23 02:22:11,511 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 42 AND `product_bookmarks`.`user_id` = 1); args=(42, 1)
2020-11-23 02:22:11,512 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 43 AND `product_bookmarks`.`user_id` = 1); args=(43, 1)
2020-11-23 02:22:11,513 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 44 AND `product_bookmarks`.`user_id` = 1); args=(44, 1)
2020-11-23 02:22:11,514 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 45 AND `product_bookmarks`.`user_id` = 1); args=(45, 1)
2020-11-23 02:22:11,515 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 46 AND `product_bookmarks`.`user_id` = 1); args=(46, 1)
2020-11-23 02:22:11,516 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 47 AND `product_bookmarks`.`user_id` = 1); args=(47, 1)
2020-11-23 02:22:11,517 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 48 AND `product_bookmarks`.`user_id` = 1); args=(48, 1)
2020-11-23 02:22:11,519 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 49 AND `product_bookmarks`.`user_id` = 1); args=(49, 1)
2020-11-23 02:22:11,523 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 50 AND `product_bookmarks`.`user_id` = 1); args=(50, 1)
2020-11-23 02:22:11,524 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 51 AND `product_bookmarks`.`user_id` = 1); args=(51, 1)
2020-11-23 02:22:11,524 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE (`product_bookmarks`.`product_id` = 52 AND `product_bookmarks`.`user_id` = 1); args=(52, 1)
